muscleNstrength,exRx,confidence
decline bench press,Lever Alternating Decline Chest Press,0.6702273702273702
decline bench press,Lever Parallel Grip Incline Bench Press,0.6990231990231991
decline bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6441798941798942
decline bench press,Lever Bench Press (plate loaded),0.676984126984127
decline bench press,Barbell Guillotine Bench Press,0.6956349206349206
floor press,Barbell Floor Press,0.7894736842105263
incline cable chest press,Cable One Arm Chest Press,0.7995238095238095
incline cable chest press,Lever Alternating Incline Chest Press,0.7703346203346203
incline cable chest press,Cable Bar Incline Bench Press,0.8293103448275863
incline cable chest press,Lever Decline Chest Press (plate loaded),0.6982142857142857
incline cable chest press,Lever Decline Chest Press,0.7557142857142858
incline cable chest press,Cable Bar Standing Chest Press,0.7761904761904761
incline cable chest press,Cable Twisting Standing Chest Press,0.7738095238095237
incline cable chest press,Lever Incline Chest Press (plate loaded),0.7470238095238095
incline cable chest press,Cable Bar Standing Incline Chest Press,0.8289473684210527
incline cable chest press,Cable Bar Standing Decline Chest Press,0.8051378446115289
incline cable chest press,Cable One Arm Standing Incline Chest Press,0.7976190476190477
incline cable chest press,Cable Incline Bench Press,0.87
incline cable chest press,Cable Standing Incline Chest Press,0.8676470588235294
incline cable chest press,Lever Incline Chest Press,0.8595238095238096
incline cable chest press,Lever Incline Chest Press (on Hammer military press),0.6806776556776557
incline cable chest press,Cable Chest Press,0.7995238095238095
incline cable chest press,Cable Twisting Chest Press,0.8056776556776557
incline cable chest press,Cable Incline Chest Press,1.0
incline cable chest press,Lever Decline Chest Press (plate loaded),0.6982142857142857
incline cable chest press,Cable Decline Chest Press,0.8961904761904762
incline cable chest press,Cable Standing Decline Chest Press,0.8438375350140057
incline cable chest press,Cable Standing Chest Press,0.8249084249084249
incline cable chest press,Lever Parallel Grip Incline Chest Press,0.7543956043956044
incline cable chest press,Lever Alternating Decline Chest Press,0.7465250965250965
standing cable fly,Cable Standing Fly,1.0
standing cable fly,Cable Seated Fly,0.8009259259259259
standing cable fly,Cable Incline Fly,0.7390873015873016
standing cable fly,Cable Standing Incline Fly,0.8461538461538461
decline dumbbell twist fly,Dumbbell Decline Fly,0.8155677655677656
alternating dumbbell fly,Dumbbell Alternating Full Can Seated Front Raise,0.693287037037037
dumbbell pullover,Dumbbell Pullover (on apparatus),0.765625
dumbbell pullover,Dumbbell Pullover,1.0
dumbbell pullover,Dumbbell Pullover (on arched bench),0.7428571428571429
dumbbell pullover,Dumbbell Alternating Full Can Seated Front Raise,0.5729166666666667
dumbbell pullover,Dumbbell Full Can Seated Front Raise,0.6215277777777778
wide grip reverse bench press,Lever Wide Grip Chest Press (plate loaded),0.736904761904762
wide grip reverse bench press,Lever Parallel Grip Incline Bench Press,0.7367399267399267
wide grip reverse bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6808994708994709
reverse grip incline bench press,Lever Barbell Incline Bench Press (plate loaded),0.7086309523809524
reverse grip incline bench press,Lever Incline Bench Press,0.8023809523809524
reverse grip incline bench press,Lever Incline Bench Press (plate loaded),0.7398809523809524
reverse grip incline bench press,Lever Parallel Grip Incline Chest Press,0.8198534798534798
reverse grip incline bench press,Lever Parallel Grip Incline Bench Press,0.8636630036630036
reverse grip incline bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.7660846560846561
knuckle push up,Decline Push-up (on stability ball),0.607936507936508
knuckle push up,Decline Push-up,0.7365079365079366
knuckle push up,Incline Push-up,0.7857142857142858
knuckle push up,Incline Push-up (on bar),0.6815476190476191
knuckle push up,Weighted Push-up (on handles),0.6261631089217297
knuckle push up,Handstand Push-up (between benches),0.5936507936507937
knuckle push up,Push-up (on knees),0.7047619047619047
eccentric only push up,Decline Push-up (on stability ball),0.716005291005291
eccentric only push up,Push-up (on knees),0.7213804713804713
reverse dumbbell bench press,Barbell Bench Press (power lift),0.7132440476190476
reverse dumbbell bench press,Dumbbell Decline Bench Press,0.7988095238095239
reverse dumbbell bench press,Barbell Decline Bench Press,0.753422619047619
reverse dumbbell bench press,Barbell Incline Bench Press,0.7177083333333333
reverse dumbbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.6962797619047618
reverse dumbbell bench press,Barbell Bench Press (with chains),0.7047213203463203
reverse dumbbell bench press,Dumbbell Incline Bench Press,0.7809523809523808
reverse dumbbell bench press,Lever Barbell Bench Press (plate loaded),0.7462797619047619
reverse dumbbell bench press,Dumbbell Bench Press,0.8166666666666667
reverse dumbbell bench press,Barbell Bench Press,0.753422619047619
reverse dumbbell bench press,Barbell Guillotine Bench Press,0.7153273809523809
decline cable flys,Cable Standing Fly,0.7376984126984127
decline cable flys,Lever Decline Pec Deck Fly,0.7206043956043955
decline cable flys,Cable Decline Fly,0.9583333333333333
decline cable flys,Lever Seated Decline Fly (gripless),0.6464285714285714
decline cable flys,Cable Seated Fly,0.7654761904761904
decline cable flys,Cable Lying Fly,0.7654761904761904
decline cable flys,Cable Incline Fly,0.8432539682539683
decline cable flys,Dumbbell Decline Fly,0.8071428571428572
decline cable flys,Cable Standing Incline Fly,0.762057387057387
incline dumbbell twist fly,Dumbbell Incline Fly,0.8155677655677656
push up plus,Push-up,0.7222222222222223
push up plus,Decline Push-up (on stability ball),0.6150793650793651
push up plus,Handstand Push-up (on parallettes),0.6339869281045751
push up plus,Depth Push-up,0.7414529914529915
push up plus,Decline Push-up,0.6722222222222223
push up plus,Clap Push-up,0.7638888888888888
push up plus,Incline Push-up,0.6722222222222223
push up plus,Push-up Plus,0.9583333333333333
push up plus,Incline Push-up (on bar),0.638888888888889
push up plus,Weighted Push-up (on handles),0.6446360153256705
push up plus,Handstand Push-up (between benches),0.6007936507936509
push up plus,Push-up (on knees),0.6944444444444444
push up plus,Weighted Push-up,0.6909722222222223
push up plus,Pike Push-up,0.7222222222222223
valslide push up,Decline Push-up (on stability ball),0.6656746031746033
valslide push up,Handstand Push-up (on parallettes),0.6280451574569221
valslide push up,Decline Push-up,0.746031746031746
valslide push up,Incline Push-up,0.683531746031746
valslide push up,Push-up Plus,0.7118055555555556
valslide push up,Incline Push-up (on bar),0.6626984126984128
valslide push up,Weighted Push-up (on handles),0.6824507389162562
eccentric only incline push up,Decline Push-up (on stability ball),0.7651851851851852
eccentric only incline push up,Incline Push-up (on bar),0.7371957671957672
incline bench press,Lever Alternating Incline Chest Press,0.6702273702273702
incline bench press,Barbell Bench Press (power lift),0.661359126984127
incline bench press,Cable Bar Incline Bench Press,0.8275862068965517
incline bench press,Dumbbell Decline Bench Press,0.771825396825397
incline bench press,Lever Incline Chest Press (plate loaded),0.6394841269841269
incline bench press,Barbell Decline Bench Press,0.7830687830687831
incline bench press,Cable Bar Standing Incline Chest Press,0.676984126984127
incline bench press,Smith Incline Bench Press,0.88
incline bench press,Smith Bench Press,0.7164578111946533
incline bench press,Cable One Arm Standing Incline Chest Press,0.6531746031746031
incline bench press,Barbell Incline Bench Press,0.8518518518518519
incline bench press,Cable Incline Bench Press,0.88
incline bench press,Lever Barbell Incline Bench Press (plate loaded),0.6979166666666667
incline bench press,Barbell Bench Press (with chains),0.6997113997113997
incline bench press,Cable Standing Incline Chest Press,0.7063958916900093
incline bench press,Dumbbell Incline Bench Press,0.8392857142857143
incline bench press,Lever Incline Chest Press,0.7669841269841269
incline bench press,Lever Incline Chest Press (on Hammer military press),0.6008547008547008
incline bench press,Lever Decline Bench Press,0.7882539682539683
incline bench press,Cable Bar Bench Press,0.7079365079365079
incline bench press,Lever Incline Bench Press,0.88
incline bench press,Cable Bench Press,0.7881370091896407
incline bench press,Smith Decline Bench Press,0.8282539682539682
incline bench press,Cable Incline Chest Press,0.7869841269841269
incline bench press,Lever Incline Bench Press (plate loaded),0.7375
incline bench press,Lever Barbell Bench Press (plate loaded),0.601984126984127
incline bench press,Lever Bench Press,0.7427736006683374
incline bench press,Dumbbell Bench Press,0.726984126984127
incline bench press,Barbell Bench Press,0.7164578111946533
incline bench press,Lever Parallel Grip Incline Chest Press,0.6449328449328449
incline bench press,Lever Parallel Grip Incline Bench Press,0.7435897435897436
incline bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6759259259259259
incline bench press,Lever Bench Press (plate loaded),0.645734126984127
incline bench press,Barbell Guillotine Bench Press,0.7396825396825397
decline dumbbell bench press,Dumbbell Reclined Shoulder Press,0.8023809523809524
decline dumbbell bench press,Dumbbell Decline Bench Press,1.0
decline dumbbell bench press,Barbell Decline Bench Press,0.8831845238095237
decline dumbbell bench press,Barbell Incline Bench Press,0.8058035714285714
decline dumbbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.7194940476190477
decline dumbbell bench press,Barbell Bench Press (with chains),0.7005546536796536
decline dumbbell bench press,Dumbbell Incline Bench Press,0.9047619047619049
decline dumbbell bench press,Lever Decline Bench Press,0.8112599206349207
decline dumbbell bench press,Smith Decline Bench Press,0.7934027777777778
decline dumbbell bench press,Dumbbell Bench Press,0.8023809523809524
plyometric push up,Push-up Plus,0.6777777777777778
plyometric push up,Pike Push-up,0.7055555555555555
pec dec,Lever Pec Deck Fly,0.673611111111111
pec dec,Lever Decline Pec Deck Fly,0.6137820512820513
resistance banded dumbbell bench press,Dumbbell Decline Bench Press,0.7732163742690059
resistance banded dumbbell bench press,Lever Barbell Incline Bench Press (plate loaded),0.7520039682539683
resistance banded dumbbell bench press,Dumbbell Incline Bench Press,0.7469005847953216
resistance banded dumbbell bench press,Lever Barbell Bench Press (plate loaded),0.7540873015873016
resistance banded dumbbell bench press,Dumbbell Bench Press,0.6942690058479533
wide grip barbell bench press,Lever Parallel Grip Incline Bench Press (plate loaded),0.6731613756613757
exercise ball push up,Decline Push-up (on stability ball),0.7041666666666666
smith machine bench press,Smith Incline Bench Press,0.8842857142857143
smith machine bench press,Smith Bench Press,0.7856349206349206
smith machine bench press,Barbell Bench Press (with chains),0.7942189754689755
smith machine bench press,Smith Decline Bench Press,0.8842857142857143
weighted chest dip,Self-assisted Chest Dip,0.7270531400966184
weighted chest dip,Machine-assisted Chest Dip (kneeling),0.6606606606606606
weighted chest dip,Chest Dip (between benches),0.7123015873015873
weighted chest dip,Weighted Chest Dip,1.0
weighted chest dip,Machine-assisted Chest Dip,0.7136752136752136
weighted chest dip,Suspended Self-assisted Chest Dip,0.6717171717171717
weighted chest dip,Chest Dip (bent knees between benches),0.6318922305764412
weighted chest dip,Band-assisted Chest Dip,0.6835748792270531
weighted hanging knee raise,Weighted Hanging Leg-Hip Raise,0.8409722222222222
dumbbell side bends,Dumbbell 45° Side Bend,0.8752525252525252
dumbbell side bends,Lever Barbell Side Bend (plate loaded),0.6627088554720133
dumbbell side bends,Dumbbell Side Bend,0.9625730994152046
wall press straight leg extension,Medicine Ball Straight Arm Russian Twist (legs extended),0.705515873015873
side crunch (aka oblique crunch),Side Crunch (on stability ball),0.7550429894179893
side crunch (aka oblique crunch),Cable Standing Twisting Crunch (single side),0.7050024050024051
side crunch (aka oblique crunch),Weighted Side Crunch (on stability ball),0.7269179894179894
medicine ball rollouts,Medicine Ball Seated Twist (on apparatus),0.6500677506775068
medicine ball rollouts,Medicine Ball Seated Twist (with partner),0.6378726287262872
medicine ball rollouts,Medicine Ball Straight Arm Russian Twist (legs extended),0.6001984126984128
medicine ball rollouts,Medicine Ball Standing Twist (on apparatus),0.6514857881136951
medicine ball rollouts,Medicine Ball Overhead Throw Sit-up (with partner),0.6305555555555555
medicine ball rollouts,Medicine Ball Chest Throw Sit-up (machine),0.6567460317460317
medicine ball rollouts,Medicine Ball Standing Twist (with partner),0.6282299741602068
medicine ball rollouts,Medicine Ball Overhead Throw Sit-up (machine),0.6527777777777778
cable crunch,Cable Overhead Seated Crunch,0.7142857142857143
cable crunch,Cable Seated Crunch,0.8157894736842105
cable crunch,Cable Kneeling Crunch,0.7857142857142857
cable crunch,Cable Standing Overhead Crunch (multi-exercise bar),0.6176470588235294
cable crunch,Cable Lying Leg-Hip Raise (on bench),0.5638888888888889
cable crunch,Cable Standing Crunch,0.7857142857142857
