muscleNstrength,exRx,confidence
dumbbell lunge,Barbell Lunge,0.8020833333333333
dumbbell lunge,Dumbbell Walking Lunge,0.8181818181818181
dumbbell lunge,Barbell Alternating Lunge To Rear Lunge,0.59878663003663
dumbbell lunge,Dumbbell Single Leg Split Squat,0.6508064516129033
dumbbell lunge,Barbell Side Lunge,0.7504960317460317
dumbbell lunge,Dumbbell Side Lunge,0.868421052631579
barbell back squat,Barbell Full Squat,0.7658730158730159
barbell back squat,Barbell Squat,0.7936507936507937
barbell back squat,Barbell Split Squat,0.7220133667502089
barbell back squat,Single Leg Squat (with leg back),0.6356646825396826
barbell back squat,Single Leg Reclining Squat (bar),0.6438657407407409
barbell back squat,Safety Barbell Squat,0.7825396825396825
barbell back squat,Safety Barbell Squat (self-spotting),0.6408730158730158
barbell back squat,Lever Barbell Squat (plate loaded),0.6531279178338002
barbell back squat,Barbell Single Leg Split Squat,0.665873015873016
barbell back squat,Self-assisted Single Leg Squat (bar),0.6351851851851853
barbell back squat,Barbell Side Split Squat,0.7242063492063492
barbell back squat,Barbell Single Leg Squat,0.7242063492063492
barbell back squat,Barbell Squat (with chains),0.7103174603174603
barbell back squat,Barbell Front Squat,0.7220133667502089
barbell back squat,Lever Barbell Single Leg Split Squat (plate loaded),0.5795985060690942
barbell back squat,Safety Barbell Squat (long handles),0.6468253968253969
barbell back squat,Barbell Zercher Squat,0.7420634920634921
barbell back squat,Barbell Hack Squat,0.9166666666666667
barbell back squat,Lever Barbell Split Squat (plate loaded),0.6200396825396826
frog squat,Weighted Front Squat,0.6958333333333333
frog squat,Smith Front Squat,0.7105392156862744
frog squat,Lever Front Squat (plate loaded),0.5864583333333333
frog squat,Barbell Front Squat,0.6826754385964913
frog squat,Dumbbell Front Squat,0.6708333333333333
reverse hack squat,Lever Hack Squat (plate loaded),0.7070148489503327
belt squat,Weighted Belt Squat,0.7631578947368421
belt squat,Cable Belt Half Squat,0.7380952380952381
belt squat,Cable Belt Squat,0.8125
belt squat,Cable Split Squat (belt),0.7083333333333333
box squat,Single Leg Partial Box Squat (pistol),0.6216216216216216
box squat,Single Leg Box Squat (pistol),0.6551724137931034
barbell lunge,Lever Barbell Rear Lunge (plate loaded),0.6666666666666667
barbell lunge,Dumbbell Lunge,0.8020833333333333
barbell lunge,Barbell Rear Lunge,0.8611111111111112
barbell lunge,Barbell Single Leg Split Squat,0.6416666666666667
barbell lunge,Barbell Alternating Lunge & Rear Lunge,0.6710526315789473
barbell lunge,Dumbbell Rear Lunge,0.787045739348371
barbell lunge,Barbell Single Leg Squat,0.6958333333333334
barbell lunge,Dumbbell Alternating Side Lunge,0.6546178955453148
barbell lunge,Barbell Walking Lunge,0.8095238095238095
barbell lunge,Lever Barbell Single Leg Split Squat (plate loaded),0.5524509803921569
barbell lunge,Barbell Lunge,1.0
barbell lunge,Safety Barbell Squat (long handles),0.6369642857142856
barbell lunge,Dumbbell Walking Lunge,0.7176677489177489
barbell lunge,Barbell Alternating Lunge To Rear Lunge,0.6666666666666667
barbell lunge,Barbell Side Lunge,0.8611111111111112
barbell lunge,Dumbbell Side Lunge,0.7344141604010025
barbell lunge,Barbell Glute-Ham Raise,0.6942028985507247
split squat,Lever Single Leg Split Squat (plate loaded),0.627906976744186
split squat,Barbell Split Squat,0.7894736842105263
split squat,Suspended Single Leg Split Squat (self-assisted),0.6145833333333333
split squat,Split Squat,1.0
split squat,Lever Split V-Squat,0.7894736842105263
split squat,Suspended Single Leg Split Squat,0.671875
split squat,Lever Single Leg Squat (plate loaded),0.581981981981982
split squat,Smith Squat,0.796969696969697
split squat,Lever Squat (plate loaded),0.6064102564102565
split squat,Smith Front Squat,0.6980392156862745
split squat,Lever Front Squat (plate loaded),0.5739583333333333
split squat,Smith Single Leg Squat,0.6606060606060606
split squat,Smith Wide Squat,0.7145833333333333
split squat,Single Leg Partial Box Squat (pistol),0.5833708708708709
split squat,Smith Hack Squat,0.7145833333333333
split squat,Single Leg Split Squat,0.75
split squat,Lever Split Squat (plate loaded),0.671875
split squat,Cable Split Squat,0.8235294117647058
split squat,Lever Barbell Squat (plate loaded),0.5656862745098039
split squat,Cable Single Leg Split Squat,0.6964285714285714
split squat,Barbell Single Leg Split Squat,0.6833333333333333
split squat,Cable One Arm Split Squat,0.72
split squat,Single Leg Squat (pistol),0.6547222222222222
split squat,Barbell Side Split Squat,0.7291666666666667
split squat,Lever Hack Squat (plate loaded),0.578494623655914
split squat,Cable One Arm Single Leg Split Squat,0.6527777777777778
split squat,Dumbbell Split Squat,0.775
split squat,Smith Single Leg Split Squat,0.6964285714285714
split squat,Lever Barbell Single Leg Split Squat (plate loaded),0.607843137254902
split squat,Lever V-Squat (plate loaded),0.594047619047619
split squat,Single Leg Box Squat (pistol),0.6243773946360154
split squat,Lever Single Leg Split V-Squat,0.6833333333333333
split squat,Lever Full Squat (plate loaded),0.578494623655914
split squat,Lever Squat (plate loaded),0.6064102564102565
split squat,Lever Alternating Single Leg Split V-Squat,0.6309523809523809
split squat,Dumbbell Single Leg Split Squat,0.6774193548387097
split squat,Cable Split Squat (belt),0.7291666666666667
split squat,Smith Split Squat,0.8235294117647058
split squat,Lever Barbell Split Squat (plate loaded),0.6375
plate resisted glute ham raise,Weighted Glute-Ham Raise,0.7483333333333333
plate resisted glute ham raise,Glute-Ham Raise (hands behind hips),0.7273809523809522
plate resisted glute ham raise,Glute-Ham Raise (hands behind neck),0.7273809523809522
plate resisted glute ham raise,Barbell Glute-Ham Raise,0.7583333333333333
barbell stiff leg deadlift (on bench),Suspended Single Leg Straight Hip Leg Curl (on bench),0.700891453279425
smith machine front squat,Smith Front Squat,0.7856349206349206
safety bar squat,Single Leg Reclining Squat (bar),0.60625
safety bar squat,Balance Board Squat,0.6646198830409358
safety bar squat,Safety Barbell Squat,0.8682539682539683
safety bar squat,Safety Barbell Squat (self-spotting),0.6904761904761905
safety bar squat,Trap Bar Squat,0.825
safety bar squat,Self-assisted Single Leg Squat (bar),0.6444444444444444
safety bar squat,Cable Bar Squat,0.7625
safety bar squat,Safety Barbell Squat (long handles),0.6968253968253969
wide squat,Smith Wide Squat,0.8125
wide squat,Barbell Side Split Squat,0.625
dumbbell rear lunge,Lever Barbell Rear Lunge (plate loaded),0.6812423687423688
dumbbell rear lunge,Barbell Rear Lunge,0.858030492898914
dumbbell rear lunge,Barbell Alternating Lunge & Rear Lunge,0.6869778613199665
dumbbell rear lunge,Dumbbell Rear Lunge,1.0
dumbbell rear lunge,Dumbbell Alternating Side Lunge,0.7175111328337134
dumbbell rear lunge,Barbell Alternating Lunge To Rear Lunge,0.6812423687423688
trap bar deadlift,Trap Bar Straight Leg Deadlift,0.7833333333333333
trap bar deadlift,Trap Bar Straight-back Straight-leg Deadlift,0.6931818181818181
dumbbell stiff leg deadlift,Dumbbell Straight Leg Deadlift,0.8572916666666667
dumbbell stiff leg deadlift,Dumbbell Straight-back Straight-leg Deadlift,0.7413825757575757
dumbbell stiff leg deadlift,Barbell Straight Leg Deadlift,0.7745894909688014
dumbbell stiff leg deadlift,Barbell Straight-back Straight-leg Deadlift,0.6855758582502769
barbell hack squat,Lever Hack Squat (plate loaded),0.6689196108550948
barbell hack squat,Barbell Squat (with chains),0.7546296296296297
barbell hack squat,Safety Barbell Squat (long handles),0.6611111111111112
barbell hack squat,Barbell Hack Squat,1.0
smith machine squat,Smith Squat,0.7169869117237537
smith machine squat,Smith Front Squat,0.6906711222500697
smith machine squat,Smith Single Leg Squat,0.7813852813852814
smith machine squat,Smith Wide Squat,0.7696184906711222
smith machine squat,Smith Hack Squat,0.8272765246449457
smith machine squat,Barbell Squat (with chains),0.7424603174603175
smith machine squat,Smith Single Leg Split Squat,0.7083333333333333
smith machine squat,Smith Split Squat,0.7169869117237537
dumbbell squat,Barbell Full Squat,0.7504960317460317
dumbbell squat,Dumbbell Squat,1.0
dumbbell squat,Barbell Squat,0.7663690476190476
dumbbell squat,Barbell Split Squat,0.7080983709273183
dumbbell squat,Dumbbell Single Leg Squat,0.78
dumbbell squat,Safety Barbell Squat,0.6949404761904762
dumbbell squat,Safety Barbell Squat (self-spotting),0.597718253968254
dumbbell squat,Lever Barbell Squat (plate loaded),0.6214110644257702
dumbbell squat,Barbell Single Leg Split Squat,0.6282738095238095
dumbbell squat,Barbell Side Split Squat,0.6949404761904762
dumbbell squat,Barbell Single Leg Squat,0.6532738095238095
dumbbell squat,Barbell Squat (with chains),0.6486441798941799
dumbbell squat,Barbell Front Squat,0.7080983709273183
dumbbell squat,Dumbbell Split Squat,0.85
dumbbell squat,Lever Barbell Single Leg Split Squat (plate loaded),0.5625875350140056
dumbbell squat,Safety Barbell Squat (long handles),0.6163690476190475
dumbbell squat,Dumbbell Front Squat,0.85
dumbbell squat,Dumbbell Single Leg Split Squat,0.7258064516129032
dumbbell squat,Barbell Zercher Squat,0.6830357142857142
dumbbell squat,Barbell Hack Squat,0.6949404761904762
dumbbell squat,Lever Barbell Split Squat (plate loaded),0.5949404761904762
front barbell step up,Barbell Step-up,0.7642857142857143
front barbell step up,Barbell Lateral Step-up,0.8005175983436853
ipsilateral load split squat,Lever Single Leg Split Squat (plate loaded),0.7545983086680761
ipsilateral load split squat,Lever Split Squat (plate loaded),0.8116477272727273
ipsilateral load split squat,Lever Barbell Single Leg Split Squat (plate loaded),0.7169786096256685
ipsilateral load split squat,Lever Barbell Split Squat (plate loaded),0.7647727272727273
prone quad stretch,PNF Lying (prone) Quadriceps Stretch,0.7166666666666666
prone quad stretch,Lying (prone) Quadriceps Stretch,0.7479166666666666
bodyweight side lunge,Dumbbell Alternating Side Lunge,0.6697132616487456
bodyweight side lunge,Barbell Side Lunge,0.6896825396825397
bodyweight side lunge,Dumbbell Side Lunge,0.6896825396825397
dumbbell goblet squat,Dumbbell Single Leg Squat,0.7844444444444444
dumbbell goblet squat,Dumbbell Split Squat,0.8105820105820105
dumbbell goblet squat,Dumbbell Front Squat,0.7867724867724868
dumbbell goblet squat,Dumbbell Single Leg Split Squat,0.7347670250896057
barbell step ups,Dumbbell Lateral Step-up,0.7609788359788359
barbell step ups,Lateral Step-up,0.8093915343915343
barbell step ups,Barbell Step-up,0.9226851851851852
barbell step ups,Dumbbell Step-up,0.7297288359788359
barbell step ups,Barbell Lateral Step-up,0.8112721417069243
single leg valslide leg curl,Lever Single Leg Seated Leg Curl (plate loaded),0.7420951536643026
single leg valslide leg curl,Single Leg Straight Hip Leg Curl (on stability ball),0.6943108974358975
single leg valslide leg curl,Suspended Single Leg Straight Hip Leg Curl (on bench),0.6750851677148847
single leg valslide leg curl,Single Leg Hanging Hamstring Bridge Curl,0.728125
single leg valslide leg curl,Lever Single Leg Seated Leg Curl,0.8194444444444444
one leg barbell squat,Single Leg Reclining Squat (bar),0.7246527777777778
one leg barbell squat,Barbell Single Leg Split Squat,0.7777777777777778
one leg barbell squat,Self-assisted Single Leg Squat (bar),0.6777777777777778
one leg barbell squat,Barbell Single Leg Squat,0.8402777777777777
one leg barbell squat,Cable One Arm Single Leg Split Squat,0.7341269841269842
one leg barbell squat,Lever Barbell Single Leg Split Squat (plate loaded),0.6503267973856208
one leg barbell squat,Safety Barbell Squat (long handles),0.7340277777777777
single leg curl,Lever Standing Leg Curl (on leg extension),0.6044973544973544
single leg curl,Lever Single Leg Seated Leg Curl (plate loaded),0.6595744680851063
single leg curl,Straight Hip Leg Curl (on stability ball),0.5960365853658536
single leg curl,Suspended Hanging Straight Hip Leg Curl,0.6169871794871795
single leg curl,Single Leg Straight Hip Leg Curl (on stability ball),0.6442307692307692
single leg curl,Lever Seated Leg Curl,0.6878306878306878
single leg curl,Lever Lying Leg Curl (plate loaded),0.65
single leg curl,Suspended Single Leg Straight Hip Leg Curl (on bench),0.6415094339622642
single leg curl,Single Leg Hanging Hamstring Bridge Curl,0.6875
single leg curl,Single Leg Reclining Squat (bar),0.6649305555555556
single leg curl,"Lever Lying Leg Curl (on reverse hyper-extension machine, plate loaded)",0.5556338028169014
single leg curl,Weighted Inverse Leg Curl,0.7204761904761905
single leg curl,Lever Alternating Lying Leg Curl (plate loaded),0.598936170212766
single leg curl,Self-assisted Single Leg Reclining Squat (pole),0.5901300236406619
single leg curl,Hanging Straight Hip Leg Curl,0.6616379310344828
single leg curl,Lever Lying Leg Curl (plate loaded),0.65
single leg curl,Lever Alternating Lying Leg Curl (plate loaded),0.598936170212766
single leg curl,Inverse Leg Curl,0.8154761904761905
single leg curl,Cable Standing Leg Curl,0.7557165861513688
single leg curl,Cable Single Leg Split Squat,0.6888888888888889
single leg curl,Barbell Single Leg Split Squat,0.665873015873016
single leg curl,Lever Standing Leg Curl (on multi-hip machine),0.6035196687370601
single leg curl,Lever Seated Leg Curl (plate loaded),0.5925925925925926
single leg curl,Leg Curl (on power wheel),0.6659259259259258
single leg curl,Lever Single Leg Seated Leg Curl,0.734375
single leg curl,Barbell Single Leg Squat,0.7242063492063492
