exercise,relation,muscle,is_primary
banded conventional deadlift,TARGETS, lower back,No
banded conventional deadlift,TARGETS, forearms,No
banded conventional deadlift,TARGETS, lats,No
banded conventional deadlift,TARGETS, adductors,No
banded conventional deadlift,TARGETS, upper back,No
banded conventional deadlift,TARGETS, quads,No
snatch grip deficit deadlift,TARGETS, traps,No
snatch grip deficit deadlift,TARGETS,abs,No
snatch grip deficit deadlift,TARGETS, calves,No
snatch grip deficit deadlift,TARGETS, glutes,No
snatch grip deficit deadlift,TARGETS, lower back,No
snatch grip deficit deadlift,TARGETS, forearms,No
snatch grip deficit deadlift,TARGETS, lats,No
snatch grip deficit deadlift,TARGETS, adductors,No
snatch grip deficit deadlift,TARGETS, upper back,No
trap bar deadlift against chains,TARGETS, traps,No
trap bar deadlift against chains,TARGETS,abs,No
trap bar deadlift against chains,TARGETS, calves,No
trap bar deadlift against chains,TARGETS, glutes,No
trap bar deadlift against chains,TARGETS, lower back,No
trap bar deadlift against chains,TARGETS, forearms,No
trap bar deadlift against chains,TARGETS, lats,No
trap bar deadlift against chains,TARGETS, adductors,No
trap bar deadlift against chains,TARGETS, upper back,No
trap bar deadlift against chains,TARGETS, quads,No
standing cable reverse curl,TARGETS,biceps,No
twisting hanging knee raise,TARGETS,forearms,No
jump rope,TARGETS,forearms,No
kettlebell racked crossover walk,TARGETS, shoulders,No
kettlebell racked crossover walk,TARGETS, traps,No
kettlebell racked crossover walk,TARGETS,abs,No
kettlebell racked crossover walk,TARGETS, lower back,No
kettlebell racked crossover walk,TARGETS, hamstrings,No
kettlebell racked crossover walk,TARGETS, quads,No
kettlebell racked crossover walk,TARGETS, upper back,No
ez bar reverse grip preacher curl,TARGETS,biceps,No
snatch,TARGETS, shoulders,No
snatch,TARGETS, traps,No
snatch,TARGETS,abs,No
snatch,TARGETS, calves,No
snatch,TARGETS, biceps,No
snatch,TARGETS, glutes,No
snatch,TARGETS, lower back,No
snatch,TARGETS, hamstrings,No
snatch,TARGETS, forearms,No
snatch,TARGETS, lats,No
snatch,TARGETS, adductors,No
snatch,TARGETS, upper back,No
narrow stance high bar back squat,TARGETS,abs,No
narrow stance high bar back squat,TARGETS, calves,No
narrow stance high bar back squat,TARGETS, hip flexors,No
narrow stance high bar back squat,TARGETS, glutes,No
narrow stance high bar back squat,TARGETS, lower back,No
narrow stance high bar back squat,TARGETS, hamstrings,No
narrow stance high bar back squat,TARGETS, adductors,No
split squat with iso-hold,TARGETS,abs,No
split squat with iso-hold,TARGETS, calves,No
split squat with iso-hold,TARGETS, glutes,No
split squat with iso-hold,TARGETS, hamstrings,No
split squat with iso-hold,TARGETS, adductors,No
1/4 squat,TARGETS, glutes,No
1/4 squat,TARGETS,calves,No
1/4 squat,TARGETS, hamstrings,No
smith machine zercher squat,TARGETS, glutes,No
smith machine zercher squat,TARGETS,calves,No
smith machine zercher squat,TARGETS, hamstrings,No
landmine reverse lunge,TARGETS, shoulders,No
landmine reverse lunge,TARGETS, traps,No
landmine reverse lunge,TARGETS,abs,No
landmine reverse lunge,TARGETS, calves,No
landmine reverse lunge,TARGETS, glutes,No
landmine reverse lunge,TARGETS, hamstrings,No
landmine reverse lunge,TARGETS, adductors,No
landmine reverse lunge,TARGETS, upper back,No
power jerk,TARGETS, shoulders,No
power jerk,TARGETS, traps,No
power jerk,TARGETS,abs,No
power jerk,TARGETS, calves,No
power jerk,TARGETS, glutes,No
power jerk,TARGETS, hamstrings,No
power jerk,TARGETS, adductors,No
power jerk,TARGETS, upper back,No
split squat with banded adduction,TARGETS,abs,No
split squat with banded adduction,TARGETS, calves,No
split squat with banded adduction,TARGETS, glutes,No
split squat with banded adduction,TARGETS, hamstrings,No
split squat with banded adduction,TARGETS, adductors,No
reverse grip preacher curl,TARGETS,biceps,No
overhead barbell carry,TARGETS, shoulders,No
overhead barbell carry,TARGETS, traps,No
overhead barbell carry,TARGETS,abs,No
overhead barbell carry,TARGETS, lower back,No
overhead barbell carry,TARGETS, hamstrings,No
overhead barbell carry,TARGETS, quads,No
overhead barbell carry,TARGETS, upper back,No
pit shark belt squat,TARGETS,abs,No
pit shark belt squat,TARGETS, calves,No
pit shark belt squat,TARGETS, glutes,No
pit shark belt squat,TARGETS, lower back,No
pit shark belt squat,TARGETS, hamstrings,No
pit shark belt squat,TARGETS, adductors,No
reverse lunge with lateral flexion,TARGETS, shoulders,No
reverse lunge with lateral flexion,TARGETS, hip flexors,No
reverse lunge with lateral flexion,TARGETS, hamstrings,No
reverse lunge with lateral flexion,TARGETS,glutes,No
ipsilateral load dumbbell front lunge,TARGETS, shoulders,No
ipsilateral load dumbbell front lunge,TARGETS, traps,No
ipsilateral load dumbbell front lunge,TARGETS,abs,No
ipsilateral load dumbbell front lunge,TARGETS, calves,No
ipsilateral load dumbbell front lunge,TARGETS, glutes,No
ipsilateral load dumbbell front lunge,TARGETS, hamstrings,No
ipsilateral load dumbbell front lunge,TARGETS, adductors,No
ipsilateral load dumbbell front lunge,TARGETS, upper back,No
barbell suitcase carry,TARGETS, shoulders,No
barbell suitcase carry,TARGETS, traps,No
barbell suitcase carry,TARGETS,abs,No
barbell suitcase carry,TARGETS, lower back,No
barbell suitcase carry,TARGETS, hamstrings,No
barbell suitcase carry,TARGETS, quads,No
barbell suitcase carry,TARGETS, upper back,No
trap bar farmers carry,TARGETS, shoulders,No
trap bar farmers carry,TARGETS, traps,No
trap bar farmers carry,TARGETS,abs,No
trap bar farmers carry,TARGETS, lower back,No
trap bar farmers carry,TARGETS, hamstrings,No
trap bar farmers carry,TARGETS, quads,No
trap bar farmers carry,TARGETS, upper back,No
trap bar overhead carry,TARGETS, shoulders,No
trap bar overhead carry,TARGETS, traps,No
trap bar overhead carry,TARGETS,abs,No
trap bar overhead carry,TARGETS, lower back,No
trap bar overhead carry,TARGETS, hamstrings,No
trap bar overhead carry,TARGETS, quads,No
trap bar overhead carry,TARGETS, upper back,No
dumbbell farmers carry,TARGETS, shoulders,No
dumbbell farmers carry,TARGETS, traps,No
dumbbell farmers carry,TARGETS,abs,No
dumbbell farmers carry,TARGETS, lower back,No
dumbbell farmers carry,TARGETS, hamstrings,No
dumbbell farmers carry,TARGETS, quads,No
dumbbell farmers carry,TARGETS, upper back,No
reverse concentration curl,TARGETS,biceps,No
kettlebell single arm racked carry,TARGETS, shoulders,No
kettlebell single arm racked carry,TARGETS, traps,No
kettlebell single arm racked carry,TARGETS,abs,No
kettlebell single arm racked carry,TARGETS, lower back,No
kettlebell single arm racked carry,TARGETS, hamstrings,No
kettlebell single arm racked carry,TARGETS, quads,No
kettlebell single arm racked carry,TARGETS, upper back,No
2 kb kettlebell snatch,TARGETS, shoulders,No
2 kb kettlebell snatch,TARGETS, traps,No
2 kb kettlebell snatch,TARGETS,abs,No
2 kb kettlebell snatch,TARGETS, calves,No
2 kb kettlebell snatch,TARGETS, glutes,No
2 kb kettlebell snatch,TARGETS, hamstrings,No
2 kb kettlebell snatch,TARGETS, adductors,No
2 kb kettlebell snatch,TARGETS, upper back,No
double kettlebell front squat,TARGETS,abs,No
double kettlebell front squat,TARGETS, calves,No
double kettlebell front squat,TARGETS, glutes,No
double kettlebell front squat,TARGETS, lower back,No
double kettlebell front squat,TARGETS, hamstrings,No
double kettlebell front squat,TARGETS, adductors,No
barbell reverse lunge,TARGETS, shoulders,No
barbell reverse lunge,TARGETS, traps,No
barbell reverse lunge,TARGETS,abs,No
barbell reverse lunge,TARGETS, calves,No
barbell reverse lunge,TARGETS, glutes,No
barbell reverse lunge,TARGETS, hamstrings,No
barbell reverse lunge,TARGETS, adductors,No
barbell reverse lunge,TARGETS, upper back,No
exercise ball dip,TARGETS, shoulders,No
exercise ball dip,TARGETS, chest,No
exercise ball dip,TARGETS,abs,No
overhead tricep extension sled drag,TARGETS,abs,No
floor barbell twist,TARGETS,chest,No
exercise ball french press,TARGETS,abs,No
alternating dumbbell floor press,TARGETS, shoulders,No
alternating dumbbell floor press,TARGETS,chest,No
kettlebell floor press,TARGETS, triceps,No
kettlebell floor press,TARGETS,chest,No
overhead banded tricep extension,TARGETS,abs,No
three bench dip,TARGETS, shoulders,No
three bench dip,TARGETS,chest,No
decline close grip bench press,TARGETS, shoulders,No
decline close grip bench press,TARGETS,chest,No
smith machine close grip bench press,TARGETS, shoulders,No
smith machine close grip bench press,TARGETS,chest,No
standing overhead ez bar tricep extension,TARGETS,abs,No
smith machine reverse close grip bench press,TARGETS, shoulders,No
smith machine reverse close grip bench press,TARGETS,chest,No
close grip chest press,TARGETS,chest,No
lying single dumbbell extension,TARGETS, shoulders,No
lying single dumbbell extension,TARGETS,chest,No
weighted bench dip,TARGETS, shoulders,No
weighted bench dip,TARGETS,chest,No
ring dip,TARGETS, shoulders,No
ring dip,TARGETS, chest,No
ring dip,TARGETS,abs,No
exercise ball one-arm dumbbell extension,TARGETS,abs,No
exercise ball plank,TARGETS,lower back,No
exercise ball leg tuck,TARGETS,shoulders,No
sphinx push up,TARGETS, shoulders,No
sphinx push up,TARGETS, chest,No
sphinx push up,TARGETS,abs,No
exercise ball two-arm dumbbell extension,TARGETS,abs,No
close grip pin press,TARGETS, shoulders,No
close grip pin press,TARGETS,chest,No
twisting dumbbell bench press,TARGETS, shoulders,No
twisting dumbbell bench press,TARGETS,chest,No
eccentric only dip,TARGETS, shoulders,No
eccentric only dip,TARGETS, chest,No
eccentric only dip,TARGETS,abs,No
offset single kettlebell front squat,TARGETS,abs,No
offset single kettlebell front squat,TARGETS, calves,No
offset single kettlebell front squat,TARGETS, glutes,No
offset single kettlebell front squat,TARGETS, lower back,No
offset single kettlebell front squat,TARGETS, hamstrings,No
offset single kettlebell front squat,TARGETS, adductors,No
narrow squat,TARGETS, glutes,No
narrow squat,TARGETS,calves,No
narrow squat,TARGETS, lower back,No
lateral raise partials,TARGETS,traps,No
lateral raise partials,TARGETS, upper back,No
safety bar squat,TARGETS,abs,No
safety bar squat,TARGETS, calves,No
safety bar squat,TARGETS, glutes,No
safety bar squat,TARGETS, lower back,No
safety bar squat,TARGETS, hamstrings,No
safety bar squat,TARGETS, adductors,No
weighted exercise ball wall squat,TARGETS, glutes,No
weighted exercise ball wall squat,TARGETS,calves,No
weighted exercise ball wall squat,TARGETS, hamstrings,No
dumbbell goblet split squat,TARGETS, shoulders,No
dumbbell goblet split squat,TARGETS, traps,No
dumbbell goblet split squat,TARGETS,abs,No
dumbbell goblet split squat,TARGETS, calves,No
dumbbell goblet split squat,TARGETS, glutes,No
dumbbell goblet split squat,TARGETS, hamstrings,No
dumbbell goblet split squat,TARGETS, adductors,No
dumbbell goblet split squat,TARGETS, upper back,No
reverse lunge elbow to instep with rotation,TARGETS, shoulders,No
reverse lunge elbow to instep with rotation,TARGETS,chest,No
reverse lunge elbow to instep with rotation,TARGETS, hip flexors,No
reverse lunge elbow to instep with rotation,TARGETS, glutes,No
reverse lunge elbow to instep with rotation,TARGETS, upper back,No
one leg hack squat,TARGETS, glutes,No
one leg hack squat,TARGETS,calves,No
one leg hack squat,TARGETS, hamstrings,No
clean,TARGETS, shoulders,No
clean,TARGETS, traps,No
clean,TARGETS,abs,No
clean,TARGETS, calves,No
clean,TARGETS, biceps,No
clean,TARGETS, glutes,No
clean,TARGETS, lower back,No
clean,TARGETS, hamstrings,No
clean,TARGETS, forearms,No
clean,TARGETS, lats,No
clean,TARGETS, adductors,No
clean,TARGETS, upper back,No
alternate seated arnold press,TARGETS,triceps,No
z press,TARGETS, triceps,No
z press,TARGETS,traps,No
rotational medicine ball throw,TARGETS,abs,No
rotational medicine ball throw,TARGETS, calves,No
rotational medicine ball throw,TARGETS, triceps,No
rotational medicine ball throw,TARGETS, glutes,No
rotational medicine ball throw,TARGETS, hamstrings,No
rotational medicine ball throw,TARGETS, quads,No
rotational medicine ball throw,TARGETS, adductors,No
rotational medicine ball throw,TARGETS, upper back,No
exercise ball barbell press,TARGETS,triceps,No
tall kneeling one arm bottoms up kettlebell press,TARGETS, triceps,No
tall kneeling one arm bottoms up kettlebell press,TARGETS,abs,No
tall kneeling one arm bottoms up kettlebell press,TARGETS, traps,No
one arm seated arnold press,TARGETS,triceps,No
half kneeling landmine press,TARGETS, triceps,No
half kneeling landmine press,TARGETS,abs,No
half kneeling landmine press,TARGETS, traps,No
one arm seated palms in dumbbell press,TARGETS,triceps,No
half kneeling battling rope,TARGETS, triceps,No
half kneeling battling rope,TARGETS, lats,No
half kneeling battling rope,TARGETS,abs,No
half kneeling battling rope,TARGETS, forearms,No
half kneeling bottoms up kettlebell press,TARGETS, triceps,No
half kneeling bottoms up kettlebell press,TARGETS,abs,No
half kneeling bottoms up kettlebell press,TARGETS, traps,No
one arm standing arnold press,TARGETS,triceps,No
alternating waves with kneeling get ups battling ropes,TARGETS,abs,No
alternating waves with kneeling get ups battling ropes,TARGETS, calves,No
alternating waves with kneeling get ups battling ropes,TARGETS, triceps,No
alternating waves with kneeling get ups battling ropes,TARGETS, glutes,No
alternating waves with kneeling get ups battling ropes,TARGETS, hamstrings,No
alternating waves with kneeling get ups battling ropes,TARGETS, forearms,No
alternating waves with kneeling get ups battling ropes,TARGETS, lats,No
alternating waves with kneeling get ups battling ropes,TARGETS, adductors,No
alternating waves with kneeling get ups battling ropes,TARGETS, quads,No
alternate seated palms in dumbbell press,TARGETS,triceps,No
banded bent over reverse fly,TARGETS,upper back,No
one arm standing dumbbell press,TARGETS,triceps,No
banded lateral raise,TARGETS,traps,No
banded lateral raise,TARGETS, upper back,No
rotational medicine ball step behind shot put,TARGETS,abs,No
rotational medicine ball step behind shot put,TARGETS, calves,No
rotational medicine ball step behind shot put,TARGETS, biceps,No
rotational medicine ball step behind shot put,TARGETS, glutes,No
rotational medicine ball step behind shot put,TARGETS, lower back,No
rotational medicine ball step behind shot put,TARGETS, hamstrings,No
rotational medicine ball step behind shot put,TARGETS, quads,No
rotational medicine ball step behind shot put,TARGETS, adductors,No
rotational medicine ball step behind shot put,TARGETS, upper back,No
shuffle into rotational medicine ball throw,TARGETS,abs,No
shuffle into rotational medicine ball throw,TARGETS, calves,No
shuffle into rotational medicine ball throw,TARGETS, triceps,No
shuffle into rotational medicine ball throw,TARGETS, glutes,No
shuffle into rotational medicine ball throw,TARGETS, hamstrings,No
shuffle into rotational medicine ball throw,TARGETS, quads,No
shuffle into rotational medicine ball throw,TARGETS, adductors,No
shuffle into rotational medicine ball throw,TARGETS, upper back,No
reverse flys on rings,TARGETS,traps,No
reverse flys on rings,TARGETS, upper back,No
lying shoulder press,TARGETS,traps,No
lying shoulder press,TARGETS, upper back,No
reverse fly sled drag,TARGETS, traps,No
reverse fly sled drag,TARGETS,abs,No
reverse fly sled drag,TARGETS, calves,No
reverse fly sled drag,TARGETS, glutes,No
reverse fly sled drag,TARGETS, lower back,No
reverse fly sled drag,TARGETS, hamstrings,No
reverse fly sled drag,TARGETS, quads,No
reverse fly sled drag,TARGETS, lats,No
reverse fly sled drag,TARGETS, adductors,No
reverse fly sled drag,TARGETS, upper back,No
rope cable preacher curl,TARGETS,forearms,No
alternating big waves battling ropes,TARGETS, shoulders,No
alternating big waves battling ropes,TARGETS,abs,No
alternating big waves battling ropes,TARGETS, triceps,No
alternating big waves battling ropes,TARGETS, forearms,No
alternating big waves battling ropes,TARGETS, lats,No
standing one arm bottoms up kettlebell press,TARGETS, triceps,No
standing one arm bottoms up kettlebell press,TARGETS,abs,No
standing one arm bottoms up kettlebell press,TARGETS, traps,No
incline bench hammer curl,TARGETS,forearms,No
seated hammer curl,TARGETS,forearms,No
standing one arm kettlebell press,TARGETS, triceps,No
standing one arm kettlebell press,TARGETS,traps,No
alternating standing kettlebell press,TARGETS, triceps,No
alternating standing kettlebell press,TARGETS,abs,No
alternating standing kettlebell press,TARGETS, traps,No
knee to elbow dumbbell external rotation,TARGETS,upper back,No
alternating small waves battling ropes,TARGETS, shoulders,No
alternating small waves battling ropes,TARGETS, traps,No
alternating small waves battling ropes,TARGETS,abs,No
alternating small waves battling ropes,TARGETS, forearms,No
alternating small waves battling ropes,TARGETS, lats,No
rotational medicine ball scoop toss facing wall,TARGETS,abs,No
rotational medicine ball scoop toss facing wall,TARGETS, calves,No
rotational medicine ball scoop toss facing wall,TARGETS, glutes,No
rotational medicine ball scoop toss facing wall,TARGETS, hamstrings,No
rotational medicine ball scoop toss facing wall,TARGETS, quads,No
rotational medicine ball scoop toss facing wall,TARGETS, adductors,No
band resistance single arm standing landmine press,TARGETS, triceps,No
band resistance single arm standing landmine press,TARGETS,abs,No
band resistance single arm standing landmine press,TARGETS, traps,No
standing kettlebell press,TARGETS, triceps,No
standing kettlebell press,TARGETS,traps,No
close grip standing barbell curl,TARGETS,forearms,No
one arm prone hammer dumbbell curl,TARGETS,forearms,No
barbell drag curl,TARGETS,forearms,No
double wave battling rope,TARGETS, shoulders,No
double wave battling rope,TARGETS,abs,No
double wave battling rope,TARGETS, triceps,No
double wave battling rope,TARGETS, forearms,No
double wave battling rope,TARGETS, lats,No
tall kneeling one arm kettlebell press,TARGETS, triceps,No
tall kneeling one arm kettlebell press,TARGETS,abs,No
tall kneeling one arm kettlebell press,TARGETS, traps,No
alternate dumbbell hammer preacher curl,TARGETS,forearms,No
one arm seated hammer curl,TARGETS,forearms,No
serrano press,TARGETS,traps,No
serrano press,TARGETS, upper back,No
standing banded face pull to chest,TARGETS,abs,No
standing banded face pull to chest,TARGETS, upper back,No
seated kettlebell press,TARGETS, triceps,No
seated kettlebell press,TARGETS,traps,No
seated bradford press (aka seated rocky press),TARGETS, triceps,No
seated bradford press (aka seated rocky press),TARGETS,traps,No
rotational med ball shot put,TARGETS,abs,No
rotational med ball shot put,TARGETS, calves,No
rotational med ball shot put,TARGETS, biceps,No
rotational med ball shot put,TARGETS, glutes,No
rotational med ball shot put,TARGETS, lower back,No
rotational med ball shot put,TARGETS, hamstrings,No
rotational med ball shot put,TARGETS, quads,No
rotational med ball shot put,TARGETS, adductors,No
rotational med ball shot put,TARGETS, upper back,No
