exercise,relation,muscle,is_primary
power clean from blocks,TARGETS,forearms,No
power clean from blocks,TARGETS,hamstrings,No
power clean from blocks,TARGETS,calves,No
power clean from blocks,TARGETS,adductors,No
power clean from blocks,TARGETS,shoulders,No
power clean from blocks,TARGETS,gluteus maximus,No
power clean from blocks,TARGETS,upper back,No
power clean from blocks,TARGETS,abs,No
power clean from blocks,TARGETS,biceps brachii,No
sumo squat,TARGETS,calves,No
sumo squat,TARGETS,gluteus maximus,No
sumo squat,TARGETS,hamstrings,No
sumo squat,TARGETS,lower back,No
hang clean,TARGETS,traps,No
hang clean,TARGETS,hamstrings,No
hang clean,TARGETS,calves,No
hang clean,TARGETS,adductors,No
hang clean,TARGETS,shoulders,No
hang clean,TARGETS,gluteus maximus,No
hang clean,TARGETS,upper back,No
hang clean,TARGETS,abs,No
hang clean,TARGETS,biceps brachii,No
barbell hack squat,TARGETS,forearms,No
barbell hack squat,TARGETS,hamstrings,No
barbell hack squat,TARGETS,adductors,No
barbell hack squat,TARGETS,gluteus maximus,No
barbell hack squat,TARGETS,abs,No
barbell hack squat,TARGETS,calves,No
barbell hack squat,TARGETS,lower back,No
deep squat,TARGETS,calves,No
deep squat,TARGETS,gluteus maximus,No
deep squat,TARGETS,hamstrings,No
deep squat,TARGETS,lower back,No
smith machine leg press,TARGETS,hamstrings,No
smith machine leg press,TARGETS,adductors,No
smith machine leg press,TARGETS,gluteus maximus,No
smith machine leg press,TARGETS,abs,No
smith machine leg press,TARGETS,calves,No
smith machine leg press,TARGETS,lower back,No
box squat,TARGETS,hip flexors,No
box squat,TARGETS,hamstrings,No
box squat,TARGETS,adductors,No
box squat,TARGETS,gluteus maximus,No
box squat,TARGETS,abs,No
box squat,TARGETS,calves,No
box squat,TARGETS,lower back,No
lat pull down,TARGETS,shoulders,No
lat pull down,TARGETS,biceps brachii,No
lat pull down,TARGETS,upper back,No
lat pull down,TARGETS,abs,No
bent over dumbbell row,TARGETS,shoulders,No
bent over dumbbell row,TARGETS,abs,No
bent over dumbbell row,TARGETS,biceps brachii,No
bent over dumbbell row,TARGETS,latissimus dorsi,No
bent over dumbbell row,TARGETS,lower back,No
close grip lat pull down,TARGETS,shoulders,No
close grip lat pull down,TARGETS,biceps brachii,No
close grip lat pull down,TARGETS,upper back,No
close grip lat pull down,TARGETS,abs,No
wide grip pull up,TARGETS,shoulders,No
wide grip pull up,TARGETS,biceps brachii,No
wide grip pull up,TARGETS,upper back,No
wide grip pull up,TARGETS,abs,No
straight arm lat pull down,TARGETS,shoulders,No
straight arm lat pull down,TARGETS,biceps brachii,No
straight arm lat pull down,TARGETS,upper back,No
straight arm lat pull down,TARGETS,abs,No
bent over row,TARGETS,shoulders,No
bent over row,TARGETS,abs,No
bent over row,TARGETS,biceps brachii,No
bent over row,TARGETS,latissimus dorsi,No
bent over row,TARGETS,lower back,No
one arm dumbbell row,TARGETS,shoulders,No
one arm dumbbell row,TARGETS,biceps brachii,No
one arm dumbbell row,TARGETS,latissimus dorsi,No
one arm dumbbell row,TARGETS,abs,No
seated cable row,TARGETS,shoulders,No
seated cable row,TARGETS,biceps brachii,No
seated cable row,TARGETS,latissimus dorsi,No
tripod dumbbell row,TARGETS,shoulders,No
tripod dumbbell row,TARGETS,abs,No
tripod dumbbell row,TARGETS,biceps brachii,No
tripod dumbbell row,TARGETS,latissimus dorsi,No
tripod dumbbell row,TARGETS,lower back,No
hyperextension,TARGETS,hamstrings,No
hyperextension,TARGETS,lower back,No
chin up,TARGETS,shoulders,No
chin up,TARGETS,biceps brachii,No
chin up,TARGETS,upper back,No
chin up,TARGETS,abs,No
reverse grip bent-over dumbbell row,TARGETS,shoulders,No
reverse grip bent-over dumbbell row,TARGETS,biceps brachii,No
reverse grip bent-over dumbbell row,TARGETS,latissimus dorsi,No
machine row,TARGETS,biceps brachii,No
machine row,TARGETS,latissimus dorsi,No
inverted row,TARGETS,biceps brachii,No
inverted row,TARGETS,latissimus dorsi,No
good mornings,TARGETS,upper back,No
good mornings,TARGETS,hamstrings,No
good mornings,TARGETS,lower back,No
good mornings,TARGETS,abs,No
glute kick back,TARGETS,hamstrings,No
barbell hip thrust,TARGETS,hamstrings,No
barbell hip thrust,TARGETS,abs,No
dumbbell stiff leg deadlift,TARGETS,gluteus maximus,No
dumbbell stiff leg deadlift,TARGETS,lower back,No
romanian deadlift (aka rdl),TARGETS,traps,No
romanian deadlift (aka rdl),TARGETS,forearms,No
romanian deadlift (aka rdl),TARGETS,gluteus maximus,No
romanian deadlift (aka rdl),TARGETS,upper back,No
romanian deadlift (aka rdl),TARGETS,abs,No
romanian deadlift (aka rdl),TARGETS,latissimus dorsi,No
romanian deadlift (aka rdl),TARGETS,lower back,No
conventional deadlift,TARGETS,middle back,No
conventional deadlift,TARGETS,forearms,No
conventional deadlift,TARGETS,traps,No
conventional deadlift,TARGETS,hamstrings,No
conventional deadlift,TARGETS,quadriceps,No
conventional deadlift,TARGETS,adductors,No
conventional deadlift,TARGETS,gluteus maximus,No
conventional deadlift,TARGETS,upper back,No
conventional deadlift,TARGETS,abs,No
conventional deadlift,TARGETS,calves,No
conventional deadlift,TARGETS,latissimus dorsi,No
conventional deadlift,TARGETS,lower back,No
stiff leg deadlift,TARGETS,traps,No
stiff leg deadlift,TARGETS,quadriceps,No
stiff leg deadlift,TARGETS,adductors,No
stiff leg deadlift,TARGETS,gluteus maximus,No
stiff leg deadlift,TARGETS,upper back,No
stiff leg deadlift,TARGETS,abs,No
stiff leg deadlift,TARGETS,calves,No
stiff leg deadlift,TARGETS,latissimus dorsi,No
stiff leg deadlift,TARGETS,lower back,No
wide grip lat pull down,TARGETS,shoulders,No
wide grip lat pull down,TARGETS,biceps brachii,No
wide grip lat pull down,TARGETS,upper back,No
wide grip lat pull down,TARGETS,abs,No
pull up,TARGETS,shoulders,No
pull up,TARGETS,biceps brachii,No
pull up,TARGETS,upper back,No
pull up,TARGETS,abs,No
reverse grip lat pull down (underhand),TARGETS,shoulders,No
reverse grip lat pull down (underhand),TARGETS,biceps brachii,No
reverse grip lat pull down (underhand),TARGETS,upper back,No
reverse grip lat pull down (underhand),TARGETS,abs,No
v-bar pull up,TARGETS,shoulders,No
v-bar pull up,TARGETS,biceps brachii,No
v-bar pull up,TARGETS,middle back,No
fire hydrant circles,TARGETS,gluteus maximus,No
cradle walk to forward lunge,TARGETS,quadriceps,No
cradle walk to forward lunge,TARGETS,gluteus maximus,No
cradle walk to forward lunge,TARGETS,hamstrings,No
cradle walk,TARGETS,gluteus maximus,No
neutral grip chest supported dumbbell row,TARGETS,shoulders,No
neutral grip chest supported dumbbell row,TARGETS,biceps brachii,No
neutral grip chest supported dumbbell row,TARGETS,latissimus dorsi,No
incline bench two arm dumbbell row,TARGETS,shoulders,No
incline bench two arm dumbbell row,TARGETS,biceps brachii,No
incline bench two arm dumbbell row,TARGETS,latissimus dorsi,No
machine t-bar row,TARGETS,shoulders,No
machine t-bar row,TARGETS,biceps brachii,No
machine t-bar row,TARGETS,latissimus dorsi,No
wide smith machine squat,TARGETS,calves,No
wide smith machine squat,TARGETS,gluteus maximus,No
wide smith machine squat,TARGETS,hamstrings,No
wide smith machine squat,TARGETS,lower back,No
bodyweight glute bridge,TARGETS,hamstrings,No
bodyweight glute bridge,TARGETS,abs,No
standing glute kickback,TARGETS,hamstrings,No
dumbbell pullover,TARGETS,shoulders,No
dumbbell pullover,TARGETS,latissimus dorsi,No
dumbbell pullover,TARGETS,triceps brachii,No
reverse hack squat,TARGETS,quadriceps,No
reverse hack squat,TARGETS,calves,No
reverse hack squat,TARGETS,gluteus maximus,No
band assisted nordic hamstring curl,TARGETS,calves,No
band assisted nordic hamstring curl,TARGETS,gluteus maximus,No
band assisted nordic hamstring curl,TARGETS,abs,No
v-bar pull down,TARGETS,shoulders,No
v-bar pull down,TARGETS,biceps brachii,No
v-bar pull down,TARGETS,upper back,No
v-bar pull down,TARGETS,abs,No
rope straight arm pull down,TARGETS,shoulders,No
rope straight arm pull down,TARGETS,biceps brachii,No
rope straight arm pull down,TARGETS,upper back,No
rope straight arm pull down,TARGETS,abs,No
around the bar chin ups,TARGETS,shoulders,No
around the bar chin ups,TARGETS,biceps brachii,No
around the bar chin ups,TARGETS,upper back,No
around the bar chin ups,TARGETS,abs,No
grip ball pull ups,TARGETS,shoulders,No
grip ball pull ups,TARGETS,biceps brachii,No
grip ball pull ups,TARGETS,upper back,No
grip ball pull ups,TARGETS,abs,No
kneeling posterior hip capsule mobilization,TARGETS,gluteus maximus,No
t-bar row,TARGETS,traps,No
t-bar row,TARGETS,shoulders,No
t-bar row,TARGETS,abs,No
t-bar row,TARGETS,biceps brachii,No
t-bar row,TARGETS,latissimus dorsi,No
t-bar row,TARGETS,lower back,No
meadows row,TARGETS,shoulders,No
meadows row,TARGETS,abs,No
meadows row,TARGETS,biceps brachii,No
meadows row,TARGETS,latissimus dorsi,No
meadows row,TARGETS,lower back,No
smith machine bent-over row,TARGETS,shoulders,No
smith machine bent-over row,TARGETS,biceps brachii,No
smith machine bent-over row,TARGETS,latissimus dorsi,No
ghd back extension,TARGETS,hamstrings,No
ghd back extension,TARGETS,lower back,No
incline dumbbell bench press,TARGETS,shoulders,No
incline dumbbell bench press,TARGETS,triceps brachii,No
dumbbell bench press,TARGETS,shoulders,No
dumbbell bench press,TARGETS,triceps brachii,No
incline bench press,TARGETS,shoulders,No
incline bench press,TARGETS,triceps brachii,No
reverse grip barbell curl,TARGETS,biceps brachii,No
trap bar deadlift,TARGETS,traps,No
trap bar deadlift,TARGETS,forearms,No
trap bar deadlift,TARGETS,quadriceps,No
trap bar deadlift,TARGETS,adductors,No
trap bar deadlift,TARGETS,gluteus maximus,No
trap bar deadlift,TARGETS,upper back,No
trap bar deadlift,TARGETS,abs,No
trap bar deadlift,TARGETS,calves,No
trap bar deadlift,TARGETS,latissimus dorsi,No
trap bar deadlift,TARGETS,lower back,No
kettlebell swing,TARGETS,traps,No
kettlebell swing,TARGETS,forearms,No
kettlebell swing,TARGETS,quadriceps,No
kettlebell swing,TARGETS,adductors,No
kettlebell swing,TARGETS,gluteus maximus,No
kettlebell swing,TARGETS,upper back,No
kettlebell swing,TARGETS,abs,No
kettlebell swing,TARGETS,calves,No
kettlebell swing,TARGETS,latissimus dorsi,No
kettlebell swing,TARGETS,lower back,No
arms only rope climb,TARGETS,shoulders,No
arms only rope climb,TARGETS,biceps brachii,No
arms only rope climb,TARGETS,upper back,No
arms only rope climb,TARGETS,abs,No
eccentric only pull up,TARGETS,shoulders,No
eccentric only pull up,TARGETS,biceps brachii,No
eccentric only pull up,TARGETS,upper back,No
eccentric only pull up,TARGETS,abs,No
resistance band assisted pull up (from knee),TARGETS,shoulders,No
resistance band assisted pull up (from knee),TARGETS,biceps brachii,No
resistance band assisted pull up (from knee),TARGETS,upper back,No
resistance band assisted pull up (from knee),TARGETS,abs,No
triple pause chin up,TARGETS,shoulders,No
triple pause chin up,TARGETS,biceps brachii,No
triple pause chin up,TARGETS,upper back,No
triple pause chin up,TARGETS,abs,No
one arm chin up,TARGETS,shoulders,No
one arm chin up,TARGETS,biceps brachii,No
one arm chin up,TARGETS,upper back,No
one arm chin up,TARGETS,abs,No
barbell upright row,TARGETS,shoulders,No
barbell upright row,TARGETS,biceps brachii,No
reverse grip bent over row,TARGETS,shoulders,No
reverse grip bent over row,TARGETS,biceps brachii,No
reverse grip bent over row,TARGETS,latissimus dorsi,No
pendlay row,TARGETS,shoulders,No
pendlay row,TARGETS,abs,No
pendlay row,TARGETS,biceps brachii,No
pendlay row,TARGETS,latissimus dorsi,No
pendlay row,TARGETS,lower back,No
chest supported dumbbell row with isohold,TARGETS,shoulders,No
chest supported dumbbell row with isohold,TARGETS,biceps brachii,No
chest supported dumbbell row with isohold,TARGETS,latissimus dorsi,No
high inverted row,TARGETS,biceps brachii,No
high inverted row,TARGETS,latissimus dorsi,No
hip adduction machine,TARGETS,gluteus maximus,No
hip adduction machine,TARGETS,hamstrings,No
incline dumbbell curl,TARGETS,forearms,No
banded good morning,TARGETS,upper back,No
banded good morning,TARGETS,hamstrings,No
banded good morning,TARGETS,lower back,No
banded good morning,TARGETS,abs,No
barbell glute bridge,TARGETS,hamstrings,No
barbell glute bridge,TARGETS,abs,No
dumbbell flys,TARGETS,shoulders,No
dumbbell flys,TARGETS,triceps brachii,No
barbell bench press,TARGETS,shoulders,No
barbell bench press,TARGETS,triceps brachii,No
pec dec,TARGETS,shoulders,No
dumbbell suitcase carry,TARGETS,traps,No
dumbbell suitcase carry,TARGETS,hamstrings,No
dumbbell suitcase carry,TARGETS,quadriceps,No
dumbbell suitcase carry,TARGETS,shoulders,No
dumbbell suitcase carry,TARGETS,upper back,No
dumbbell suitcase carry,TARGETS,abs,No
nordic hamstring curl (bodyweight),TARGETS,calves,No
nordic hamstring curl (bodyweight),TARGETS,gluteus maximus,No
nordic hamstring curl (bodyweight),TARGETS,abs,No
razor curl,TARGETS,calves,No
razor curl,TARGETS,gluteus maximus,No
razor curl,TARGETS,abs,No
1 kettlebell single leg deadlift,TARGETS,traps,No
1 kettlebell single leg deadlift,TARGETS,forearms,No
1 kettlebell single leg deadlift,TARGETS,quadriceps,No
1 kettlebell single leg deadlift,TARGETS,adductors,No
1 kettlebell single leg deadlift,TARGETS,gluteus maximus,No
1 kettlebell single leg deadlift,TARGETS,upper back,No
1 kettlebell single leg deadlift,TARGETS,abs,No
1 kettlebell single leg deadlift,TARGETS,calves,No
1 kettlebell single leg deadlift,TARGETS,latissimus dorsi,No
1 kettlebell single leg deadlift,TARGETS,lower back,No
weighted chin up,TARGETS,shoulders,No
weighted chin up,TARGETS,biceps brachii,No
weighted chin up,TARGETS,upper back,No
weighted chin up,TARGETS,abs,No
weighted pull up,TARGETS,shoulders,No
weighted pull up,TARGETS,biceps brachii,No
weighted pull up,TARGETS,upper back,No
weighted pull up,TARGETS,abs,No
gironda sternum chin up,TARGETS,shoulders,No
gironda sternum chin up,TARGETS,biceps brachii,No
gironda sternum chin up,TARGETS,triceps brachii,No
gironda sternum chin up,TARGETS,abs,No
pull up with leg raise,TARGETS,shoulders,No
pull up with leg raise,TARGETS,biceps brachii,No
pull up with leg raise,TARGETS,upper back,No
pull up with leg raise,TARGETS,abs,No
hip abduction machine,TARGETS,gluteus maximus,No
hip abduction machine,TARGETS,hamstrings,No
hip abduction machine,TARGETS,abs,No
cable hip abduction,TARGETS,gluteus maximus,No
dumbbell shrug,TARGETS,shoulders,No
dumbbell shrug,TARGETS,upper back,No
barbell shrug,TARGETS,shoulders,No
barbell shrug,TARGETS,upper back,No
gittleson shrug,TARGETS,shoulders,No
gittleson shrug,TARGETS,upper back,No
ez-bar reverse grip bent-over row,TARGETS,shoulders,No
ez-bar reverse grip bent-over row,TARGETS,biceps brachii,No
ez-bar reverse grip bent-over row,TARGETS,latissimus dorsi,No
one-arm bent-over row,TARGETS,biceps brachii,No
one-arm bent-over row,TARGETS,latissimus dorsi,No
one-arm bent-over row,TARGETS,traps,No
one-arm bent-over row,TARGETS,lower back,No
high pull sled drag,TARGETS,shoulders,No
high pull sled drag,TARGETS,biceps brachii,No
high pull sled drag,TARGETS,traps,No
smith machine one-arm row,TARGETS,shoulders,No
smith machine one-arm row,TARGETS,biceps brachii,No
smith machine one-arm row,TARGETS,latissimus dorsi,No
alternating lateral lunge with overhead reach,TARGETS,shoulders,No
alternating lateral lunge with overhead reach,TARGETS,calves,No
alternating lateral lunge with overhead reach,TARGETS,upper back,No
alternating lateral lunge with overhead reach,TARGETS,hamstrings,No
deep squat prying,TARGETS,quadriceps,No
deep squat prying,TARGETS,gluteus maximus,No
deep squat prying,TARGETS,hamstrings,No
deep squat prying,TARGETS,hip flexors,No
cable hip adduction,TARGETS,gluteus maximus,No
cable hip adduction,TARGETS,hamstrings,No
military press (aka overhead press),TARGETS,traps,No
military press (aka overhead press),TARGETS,triceps brachii,No
military press (aka overhead press),TARGETS,abs,No
smith machine shoulder press,TARGETS,triceps brachii,No
bent over dumbbell reverse fly,TARGETS,traps,No
bent over dumbbell reverse fly,TARGETS,triceps brachii,No
standing dumbbell press,TARGETS,triceps brachii,No
standing hammer curl,TARGETS,forearms,No
seated good mornings,TARGETS,upper back,No
seated good mornings,TARGETS,hamstrings,No
seated good mornings,TARGETS,lower back,No
seated good mornings,TARGETS,abs,No
weighted hyperextension,TARGETS,hamstrings,No
weighted hyperextension,TARGETS,lower back,No
lying dumbbell extension,TARGETS,shoulders,No
lying dumbbell extension,TARGETS,chest,No
hammer strength bench press,TARGETS,shoulders,No
hammer strength bench press,TARGETS,triceps brachii,No
incline dumbbell flys,TARGETS,shoulders,No
incline dumbbell flys,TARGETS,triceps brachii,No
cable iron cross,TARGETS,shoulders,No
cable iron cross,TARGETS,triceps brachii,No
chest dip,TARGETS,shoulders,No
chest dip,TARGETS,triceps brachii,No
chest dip,TARGETS,abs,No
one arm reverse dumbbell preacher curl,TARGETS,biceps brachii,No
landmine rdl,TARGETS,traps,No
landmine rdl,TARGETS,forearms,No
landmine rdl,TARGETS,gluteus maximus,No
landmine rdl,TARGETS,upper back,No
landmine rdl,TARGETS,abs,No
landmine rdl,TARGETS,latissimus dorsi,No
landmine rdl,TARGETS,lower back,No
exercise ball leg curl (shelc),TARGETS,calves,No
exercise ball leg curl (shelc),TARGETS,gluteus maximus,No
exercise ball leg curl (shelc),TARGETS,abs,No
american deadlift,TARGETS,traps,No
american deadlift,TARGETS,forearms,No
american deadlift,TARGETS,quadriceps,No
american deadlift,TARGETS,adductors,No
american deadlift,TARGETS,gluteus maximus,No
american deadlift,TARGETS,upper back,No
american deadlift,TARGETS,abs,No
american deadlift,TARGETS,calves,No
american deadlift,TARGETS,latissimus dorsi,No
american deadlift,TARGETS,lower back,No
band assisted chin up (from foot),TARGETS,shoulders,No
band assisted chin up (from foot),TARGETS,biceps brachii,No
band assisted chin up (from foot),TARGETS,upper back,No
band assisted chin up (from foot),TARGETS,abs,No
rope climb,TARGETS,shoulders,No
rope climb,TARGETS,biceps brachii,No
rope climb,TARGETS,upper back,No
rope climb,TARGETS,abs,No
l-sit chin up,TARGETS,shoulders,No
l-sit chin up,TARGETS,biceps brachii,No
